75,1163075700,73.372
75,1163075800,74.316
75,1163075900,75.454
75,1163076000,76.57
75,1163076100,77.662
75,1163076200,78.758
75,1163076300,79.854
75,1163076400,80.949
75,1163076500,82.045
75,1163076600,83.141
75,1163076700,84.237
75,1163076800,85.333
75,1163076900,86.429
75,1163077000,87.524
75,1163077100,88.62
75,1163077200,89.716
75,1163077300,90.812
75,1163077400,91.907
75,1163077500,93.003
75,1163077600,94.099
75,1163077700,95.195
75,1163077800,96.291
75,1163077900,97.386
75,1163078000,98.482
75,1163078100,99.578
75,1163078200,100.674
75,1163078300,101.77
75,1163078400,102.866
75,1163078500,103.961
75,1163078600,105.057
75,1163078700,106.153
75,1163078800,107.249
75,1163078900,108.345
75,1163079000,109.441
75,1163079100,110.536
75,1163079200,111.63
75,1163079300,112.73
75,1163079400,113.848
75,1163079500,114.953
75,1163079600,115.957
75,1163079700,116.811
75,1163079800,117.538
75,1163079900,118.109
75,1163080000,118.594
75,1163080100,119.07
75,1163080200,119.564
75,1163080300,120.066
75,1163080400,120.565
75,1163080500,121.065
75,1163080600,121.565
75,1163080700,122.063
75,1163080800,122.565
75,1163080900,123.079
75,1163081000,123.587
75,1163081100,124.055
75,1163081200,124.441
75,1163081300,124.72
75,1163081400,124.918
75,1163081500,125.08
75,1163081600,125.247
75,1163081700,125.417
75,1163081800,125.537
75,1163081900,125.588
75,1163082000,125.573
75,1163082100,125.531
75,1163082200,125.53
75,1163082300,125.641
75,1163082400,125.898
75,1163082500,126.225
75,1163082600,126.481
75,1163082700,126.591
75,1163082800,126.593
75,1163082900,126.567
75,1163083000,126.557
75,1163083100,126.56
75,1163083200,126.56
75,1163083300,126.56
75,1163083400,126.56
75,1163083500,126.56
75,1163083600,126.56
75,1163083700,126.56
75,1163083800,126.56
75,1163083900,126.56
75,1163084000,126.56
75,1163084100,126.56
75,1163084200,126.56
75,1163084300,126.56
75,1163084400,126.56
75,1163084500,126.56
75,1163084600,126.56
75,1163084700,126.56
75,1163084800,126.56
75,1163084900,126.56
75,1163085000,126.56
75,1163085100,126.56
75,1163085200,126.56
75,1163085300,126.56
75,1163085400,126.56
75,1163085500,126.56
75,1163085600,126.56
75,1163085700,126.56
75,1163085800,126.56
75,1163085900,126.56
75,1163086000,126.56
75,1163086100,126.56
75,1163086200,126.56
75,1163086300,126.56
75,1163086400,126.56
75,1163086500,126.56
75,1163086600,126.56
75,1163086700,126.56
75,1163086800,126.56
75,1163086900,126.56
75,1163087000,126.56
75,1163087100,126.56
75,1163087200,126.56
75,1163087300,126.56
75,1163087400,126.56
75,1163087500,126.56
75,1163087600,126.56
75,1163087700,126.56
75,1163087800,126.56
75,1163087900,126.56
75,1163088000,126.56
75,1163088100,126.56
75,1163088200,126.56
75,1163088300,126.56
75,1163088400,126.56
75,1163088500,126.56
75,1163088600,126.56
75,1163088700,126.56
75,1163088800,126.56
75,1163088900,126.562
75,1163089000,126.557
75,1163089100,126.534
75,1163089200,126.525
75,1163089300,126.622
75,1163089400,126.853
75,1163089500,127.234
75,1163089600,127.617
75,1163089700,127.854
75,1163089800,127.955
75,1163089900,127.949
75,1163090000,127.928
75,1163090100,127.922
75,1163090200,127.924
75,1163090300,127.924
75,1163090400,127.924
75,1163090500,127.924
75,1163090600,127.924
75,1163090700,127.924
75,1163090800,127.924
75,1163090900,127.924
75,1163091000,127.924
75,1163091100,127.924
75,1163091200,127.924
75,1163091300,127.924
75,1163091400,127.924
75,1163091500,127.924
75,1163091600,127.924
75,1163091700,127.924
75,1163091800,127.924
75,1163091900,127.924
75,1163092000,127.924
75,1163092100,127.924
75,1163092200,127.924
75,1163092300,127.924
75,1163092400,127.924
75,1163092500,127.924
75,1163092600,127.924
75,1163092700,127.924
75,1163092800,127.924
75,1163092900,127.924
75,1163093000,127.924
75,1163093100,127.924
75,1163093200,127.924
75,1163093300,127.924
75,1163093400,127.924
75,1163093500,127.924
75,1163093600,127.924
75,1163093700,127.924
75,1163093800,127.924
75,1163093900,127.924
75,1163094000,127.924
75,1163094100,127.924
75,1163094200,127.924
75,1163094300,127.924
75,1163094400,127.924
75,1163094500,127.924
75,1163094600,127.924
75,1163094700,127.924
75,1163094800,127.924
75,1163094900,127.924
75,1163095000,127.924
75,1163095100,127.924
75,1163095200,127.924
75,1163095300,127.924
75,1163095400,127.924
75,1163095500,127.924
75,1163095600,127.924
75,1163095700,127.924
75,1163095800,127.924
75,1163095900,127.924
75,1163096000,127.924
75,1163096100,127.924
75,1163096200,127.924
75,1163096300,127.924
75,1163096400,127.924
75,1163096500,127.924
75,1163096600,127.924
75,1163096700,127.924
75,1163096800,127.924
75,1163096900,127.924
75,1163097000,127.924
75,1163097100,127.924
75,1163097200,127.924
75,1163097300,127.924
75,1163097400,127.924
75,1163097500,127.924
75,1163097600,127.924
75,1163097700,127.924
75,1163097800,127.924
75,1163097900,127.924
75,1163098000,127.924
75,1163098100,127.924
75,1163098200,127.924
75,1163098300,127.924
75,1163098400,127.924
75,1163098500,127.924
75,1163098600,127.924
75,1163098700,127.924
75,1163098800,127.924
75,1163098900,127.924
75,1163099000,127.924
75,1163099100,127.924
75,1163099200,127.924
75,1163099300,127.924
75,1163099400,127.924
75,1163099500,127.924
75,1163099600,127.924
75,1163099700,127.924
75,1163099800,127.924
75,1163099900,127.924
75,1163100000,127.924
75,1163100100,127.924
75,1163100200,127.924
75,1163100300,127.924
75,1163100400,127.924
75,1163100500,127.924
75,1163100600,127.924
75,1163100700,127.924
75,1163100800,127.924
75,1163100900,127.924
75,1163101000,127.924
75,1163101100,127.924
75,1163101200,127.924
75,1163101300,127.924
75,1163101400,127.924
75,1163101500,127.924
75,1163101600,127.924
75,1163101700,127.924
75,1163101800,127.924
75,1163101900,127.924
75,1163102000,127.924
75,1163102100,127.924
75,1163102200,127.924
75,1163102300,127.924
75,1163102400,127.924
75,1163102500,127.924
75,1163102600,127.924
75,1163102700,127.924
75,1163102800,127.924
75,1163102900,127.924
75,1163103000,127.924
75,1163103100,127.924
75,1163103200,127.924
75,1163103300,127.924
75,1163103400,127.924
75,1163103500,127.924
75,1163103600,127.924
75,1163103700,127.924
75,1163103800,127.924
75,1163103900,127.924
75,1163104000,127.924
75,1163104100,127.924
75,1163104200,127.924
75,1163104300,127.924
75,1163104400,127.924
75,1163104500,127.924
75,1163104600,127.924
75,1163104700,127.924
75,1163104800,127.924
75,1163104900,127.924
75,1163105000,127.924
75,1163105100,127.924
75,1163105200,127.924
75,1163105300,127.924
75,1163105400,127.924
75,1163105500,127.924
75,1163105600,127.924
75,1163105700,127.924
75,1163105800,127.924
75,1163105900,127.924
75,1163106000,127.924
75,1163106100,127.924
75,1163106200,127.924
75,1163106300,127.924
75,1163106400,127.924
75,1163106500,127.924
75,1163106600,127.924
75,1163106700,127.924
75,1163106800,127.924
75,1163106900,127.924
75,1163107000,127.924
75,1163107100,127.924
75,1163107200,127.924
75,1163107300,127.924
75,1163107400,127.924
75,1163107500,127.924
75,1163107600,127.924
75,1163107700,127.924
75,1163107800,127.924
75,1163107900,127.924
75,1163108000,127.924
75,1163108100,127.924
75,1163108200,127.924
75,1163108300,127.924
75,1163108400,127.924
75,1163108500,127.924
75,1163108600,127.924
75,1163108700,127.924
75,1163108800,127.924
75,1163108900,127.924
75,1163109000,127.924
75,1163109100,127.924
75,1163109200,127.924
75,1163109300,127.924
75,1163109400,127.924
75,1163109500,127.924
75,1163109600,127.924
75,1163109700,127.924
75,1163109800,127.924
75,1163109900,127.924
75,1163110000,127.924
75,1163110100,127.924
75,1163110200,127.924
75,1163110300,127.924
75,1163110400,127.924
75,1163110500,127.924
75,1163110600,127.924
75,1163110700,127.924
75,1163110800,127.924
75,1163110900,127.924
75,1163111000,127.924
75,1163111100,127.924
75,1163111200,127.924
75,1163111300,127.924
75,1163111400,127.924
75,1163111500,127.924
75,1163111600,127.924
75,1163111700,127.924
75,1163111800,127.924
75,1163111900,127.924
75,1163112000,127.924
75,1163112100,127.924
75,1163112200,127.924
75,1163112300,127.924
75,1163112400,127.924
75,1163112500,127.924
75,1163112600,127.924
75,1163112700,127.924
75,1163112800,127.924
75,1163112900,127.924
75,1163113000,127.924
75,1163113100,127.924
75,1163113200,127.924
75,1163113300,127.924
75,1163113400,127.924
75,1163113500,127.924
75,1163113600,127.924
75,1163113700,127.924
75,1163113800,127.924
75,1163113900,127.922
75,1163114000,127.926
75,1163114100,127.942
75,1163114200,127.95
75,1163114300,127.892
75,1163114400,127.748
75,1163114500,127.579
75,1163114600,127.5
75,1163114700,127.579
75,1163114800,127.748
75,1163114900,127.892
75,1163115000,127.95
75,1163115100,127.942
75,1163115200,127.926
75,1163115300,127.921
75,1163115400,127.926
75,1163115500,127.942
75,1163115600,127.948
75,1163115700,127.897
75,1163115800,127.765
75,1163115900,127.582
75,1163116000,127.434
75,1163116100,127.394
75,1163116200,127.457
75,1163116300,127.557
75,1163116400,127.603
75,1163116500,127.56
75,1163116600,127.471
75,1163116700,127.404
75,1163116800,127.398
75,1163116900,127.455
75,1163117000,127.554
75,1163117100,127.652
75,1163117200,127.693
75,1163117300,127.654
75,1163117400,127.549
75,1163117500,127.442
75,1163117600,127.408
75,1163117700,127.462
75,1163117800,127.552
75,1163117900,127.587
75,1163118000,127.552
75,1163118100,127.527
75,1163118200,127.55
75,1163118300,127.566
75,1163118400,127.536
75,1163118500,127.525
75,1163118600,127.602
75,1163118700,127.714
75,1163118800,127.726
75,1163118900,127.608
75,1163119000,127.47
75,1163119100,127.401
75,1163119200,127.385
75,1163119300,127.401
75,1163119400,127.472
75,1163119500,127.603
75,1163119600,127.716
75,1163119700,127.727
75,1163119800,127.66
75,1163119900,127.606
75,1163120000,127.576
75,1163120100,127.523
75,1163120200,127.469
75,1163120300,127.467
75,1163120400,127.528
75,1163120500,127.591
75,1163120600,127.593
75,1163120700,127.583
75,1163120800,127.626
75,1163120900,127.72
75,1163121000,127.816
75,1163121100,127.842
75,1163121200,127.797
75,1163121300,127.761
75,1163121400,127.793
75,1163121500,127.871
75,1163121600,127.93
75,1163121700,127.94
75,1163121800,127.927
75,1163121900,127.922
75,1163122000,127.924
75,1163122100,127.924
75,1163122200,127.924
75,1163122300,127.924
75,1163122400,127.924
75,1163122500,127.924
75,1163122600,127.924
75,1163122700,127.924
75,1163122800,127.924
75,1163122900,127.924
75,1163123000,127.924
75,1163123100,127.924
75,1163123200,127.924
75,1163123300,127.924
75,1163123400,127.924
75,1163123500,127.924
75,1163123600,127.924
75,1163123700,127.924
75,1163123800,127.924
75,1163123900,127.924
75,1163124000,127.924
75,1163124100,127.924
75,1163124200,127.924
75,1163124300,127.924
75,1163124400,127.924
75,1163124500,127.924
75,1163124600,127.924
75,1163124700,127.924
75,1163124800,127.924
75,1163124900,127.924
75,1163125000,127.924
75,1163125100,127.924
75,1163125200,127.924
75,1163125300,127.924
75,1163125400,127.924
75,1163125500,127.924
75,1163125600,127.924
75,1163125700,127.924
75,1163125800,127.924
75,1163125900,127.924
75,1163126000,127.924
75,1163126100,127.924
75,1163126200,127.924
75,1163126300,127.924
75,1163126400,127.924
75,1163126500,127.924
75,1163126600,127.924
75,1163126700,127.924
75,1163126800,127.924
75,1163126900,127.924
75,1163127000,127.924
75,1163127100,127.924
75,1163127200,127.924
75,1163127300,127.924
75,1163127400,127.924
75,1163127500,127.924
75,1163127600,127.924
75,1163127700,127.924
75,1163127800,127.924
75,1163127900,127.924
75,1163128000,127.924
75,1163128100,127.924
75,1163128200,127.924
75,1163128300,127.924
75,1163128400,127.924
75,1163128500,127.924
75,1163128600,127.924
75,1163128700,127.924
75,1163128800,127.924
75,1163128900,127.924
75,1163129000,127.924
75,1163129100,127.924
75,1163129200,127.924
75,1163129300,127.924
75,1163129400,127.924
75,1163129500,127.924
75,1163129600,127.924
75,1163129700,127.924
75,1163129800,127.922
75,1163129900,127.926
75,1163130000,127.942
75,1163130100,127.948
75,1163130200,127.897
75,1163130300,127.763
75,1163130400,127.585
75,1163130500,127.451
75,1163130600,127.4
75,1163130700,127.406
75,1163130800,127.422
75,1163130900,127.426
75,1163131000,127.424
75,1163131100,127.424
75,1163131200,127.424
75,1163131300,127.424
75,1163131400,127.424
75,1163131500,127.424
75,1163131600,127.424
75,1163131700,127.424
75,1163131800,127.424
75,1163131900,127.424
75,1163132000,127.424
75,1163132100,127.424
75,1163132200,127.424
75,1163132300,127.424
75,1163132400,127.424
75,1163132500,127.424
75,1163132600,127.424
75,1163132700,127.424
75,1163132800,127.424
75,1163132900,127.424
75,1163133000,127.424
75,1163133100,127.424
75,1163133200,127.424
75,1163133300,127.424
75,1163133400,127.424
75,1163133500,127.424
75,1163133600,127.424
75,1163133700,127.424
75,1163133800,127.424
75,1163133900,127.424
75,1163134000,127.424
75,1163134100,127.424
75,1163134200,127.424
75,1163134300,127.424
75,1163134400,127.424
75,1163134500,127.424
75,1163134600,127.424
75,1163134700,127.424
75,1163134800,127.424
75,1163134900,127.424
75,1163135000,127.424
75,1163135100,127.424
75,1163135200,127.424
75,1163135300,127.424
75,1163135400,127.424
75,1163135500,127.424
75,1163135600,127.424
75,1163135700,127.424
75,1163135800,127.424
75,1163135900,127.424
75,1163136000,127.424
75,1163136100,127.424
75,1163136200,127.424
75,1163136300,127.424
75,1163136400,127.424
75,1163136500,127.424
75,1163136600,127.424
75,1163136700,127.424
75,1163136800,127.424
75,1163136900,127.424
75,1163137000,127.424
75,1163137100,127.424
75,1163137200,127.424
75,1163137300,127.424
75,1163137400,127.424
75,1163137500,127.424
75,1163137600,127.424
75,1163137700,127.424
75,1163137800,127.424
75,1163137900,127.424
75,1163138000,127.424
75,1163138100,127.424
75,1163138200,127.424
75,1163138300,127.424
75,1163138400,127.424
75,1163138500,127.424
75,1163138600,127.424
75,1163138700,127.424
75,1163138800,127.424
75,1163138900,127.424
75,1163139000,127.424
75,1163139100,127.424
75,1163139200,127.424
75,1163139300,127.424
75,1163139400,127.424
75,1163139500,127.424
75,1163139600,127.424
75,1163139700,127.424
75,1163139800,127.424
75,1163139900,127.424
75,1163140000,127.424
75,1163140100,127.424
75,1163140200,127.424
75,1163140300,127.424
75,1163140400,127.424
75,1163140500,127.424
75,1163140600,127.424
75,1163140700,127.424
75,1163140800,127.424
75,1163140900,127.424
75,1163141000,127.424
75,1163141100,127.424
75,1163141200,127.424
75,1163141300,127.424
75,1163141400,127.424
75,1163141500,127.424
75,1163141600,127.424
75,1163141700,127.424
75,1163141800,127.424
75,1163141900,127.424
75,1163142000,127.424
75,1163142100,127.424
75,1163142200,127.424
75,1163142300,127.424
75,1163142400,127.424
75,1163142500,127.424
75,1163142600,127.424
75,1163142700,127.424
75,1163142800,127.424
75,1163142900,127.424
75,1163143000,127.424
75,1163143100,127.424
75,1163143200,127.424
75,1163143300,127.424
75,1163143400,127.424
75,1163143500,127.424
75,1163143600,127.424
75,1163143700,127.424
75,1163143800,127.424
75,1163143900,127.424
75,1163144000,127.424
75,1163144100,127.424
75,1163144200,127.424
75,1163144300,127.424
75,1163144400,127.424
75,1163144500,127.424
75,1163144600,127.424
75,1163144700,127.424
75,1163144800,127.424
75,1163144900,127.424
75,1163145000,127.424
75,1163145100,127.424
75,1163145200,127.424
75,1163145300,127.424
75,1163145400,127.424
75,1163145500,127.424
75,1163145600,127.424
75,1163145700,127.424
75,1163145800,127.424
75,1163145900,127.424
75,1163146000,127.424
75,1163146100,127.424
75,1163146200,127.424
75,1163146300,127.424
75,1163146400,127.424
75,1163146500,127.424
75,1163146600,127.424
75,1163146700,127.424
75,1163146800,127.424
75,1163146900,127.424
75,1163147000,127.424
75,1163147100,127.424
75,1163147200,127.424
75,1163147300,127.424
75,1163147400,127.424
75,1163147500,127.424
75,1163147600,127.424
75,1163147700,127.424
75,1163147800,127.424
75,1163147900,127.424
75,1163148000,127.424
75,1163148100,127.424
75,1163148200,127.424
75,1163148300,127.424
75,1163148400,127.424
75,1163148500,127.424
75,1163148600,127.424
75,1163148700,127.424
75,1163148800,127.424
75,1163148900,127.424
75,1163149000,127.424
75,1163149100,127.424
75,1163149200,127.424
75,1163149300,127.424
75,1163149400,127.424
75,1163149500,127.424
75,1163149600,127.424
75,1163149700,127.424
75,1163149800,127.424
75,1163149900,127.424
75,1163150000,127.428
75,1163150100,127.41
75,1163150200,127.371
75,1163150300,127.467
75,1163150400,127.763
75,1163150500,128.278
75,1163150600,129.048
75,1163150700,130.037
75,1163150800,131.225
75,1163150900,132.549
75,1163151000,133.852
75,1163151100,135.092
75,1163151200,136.686
75,1163151300,138.41
75,1163151400,140.414
75,1163151500,142.136
75,1163151600,143.725
75,1163151700,144.964
75,1163151800,146.243
75,1163151900,147.522
75,1163152000,148.801
75,1163152100,150.08
75,1163152200,151.359
75,1163152300,152.638
75,1163152400,153.917
75,1163152500,155.196
75,1163152600,156.475
75,1163152700,157.754
75,1163152800,159.033
75,1163152900,160.315
75,1163153000,161.586
75,1163153100,162.839
75,1163153200,164.116
75,1163153300,165.547
75,1163153400,167.129
75,1163153500,168.868
75,1163153600,170.758
75,1163153700,172.801
75,1163153800,174.868
75,1163153900,176.918
75,1163154000,178.956
75,1163154100,180.998
75,1163154200,183.04
75,1163154300,185.081
75,1163154400,187.123
75,1163154500,189.164
75,1163154600,191.206
75,1163154700,193.248
75,1163154800,195.289
75,1163154900,197.331
75,1163155000,199.372
75,1163155100,201.413
75,1163155200,203.455
75,1163155300,205.497
75,1163155400,207.539
75,1163155500,209.58
75,1163155600,211.621
75,1163155700,213.663
75,1163155800,215.705
75,1163155900,217.746
75,1163156000,219.788
75,1163156100,221.829
75,1163156200,223.871
75,1163156300,225.912
75,1163156400,227.954
75,1163156500,230.03
75,1163156600,232.035
75,1163156700,233.876
75,1163156800,235.543
75,1163156900,237.225
75,1163157000,239.074
75,1163157100,241.093
75,1163157200,243.18
75,1163157300,245.234
75,1163157400,247.284
75,1163157500,249.315
75,1163157600,251.355
75,1163157700,253.496
75,1163157800,255.795
75,1163157900,258.218
75,1163158000,260.829
75,1163158100,263.453
75,1163158200,265.995
75,1163158300,268.493
75,1163158400,271.137
75,1163158500,273.919
75,1163158600,276.833
75,1163158700,279.685
75,1163158800,282.401
75,1163158900,285.058
75,1163159000,287.735
75,1163159100,290.41
75,1163159200,293.059
75,1163159300,295.728
75,1163159400,298.525
75,1163159500,301.491
75,1163159600,304.512
75,1163159700,307.29
75,1163159800,309.907
75,1163159900,312.359
75,1163160000,314.563
75,1163160100,317.013
75,1163160200,319.627
75,1163160300,322.402
75,1163160400,325.393
75,1163160500,328.408
75,1163160600,331.396
75,1163160700,334.385
75,1163160800,337.374
75,1163160900,340.363
75,1163161000,343.352
75,1163161100,346.341
75,1163161200,349.33
75,1163161300,352.319
75,1163161400,355.308
75,1163161500,358.297
75,1163161600,361.286
75,1163161700,364.275
75,1163161800,367.264
75,1163161900,370.254
75,1163162000,373.243
75,1163162100,376.232
75,1163162200,379.221
75,1163162300,382.209
75,1163162400,385.199
75,1163162500,388.194
75,1163162600,391.192
75,1163162700,394.172
75,1163162800,397.104
75,1163162900,399.973
75,1163163000,402.794
75,1163163100,405.597
75,1163163200,408.402
75,1163163300,411.213
75,1163163400,414.025
75,1163163500,416.837
75,1163163600,419.648
75,1163163700,422.46
75,1163163800,425.271
75,1163163900,428.082
75,1163164000,430.893
75,1163164100,433.707
75,1163164200,436.521
75,1163164300,439.329
75,1163164400,442.119
75,1163164500,444.885
75,1163164600,447.633
75,1163164700,450.374
75,1163164800,453.116
75,1163164900,455.86
75,1163165000,458.605
75,1163165100,461.349
75,1163165200,464.094
75,1163165300,466.838
75,1163165400,469.579
75,1163165500,472.335
75,1163165600,475.11
75,1163165700,477.832
75,1163165800,480.367
75,1163165900,482.737
75,1163166000,484.919
75,1163166100,486.937
75,1163166200,488.767
75,1163166300,490.544
75,1163166400,492.34
75,1163166500,494.151
75,1163166600,495.959
75,1163166700,497.767
75,1163166800,499.575
75,1163166900,501.383
75,1163167000,503.19
75,1163167100,504.998
75,1163167200,506.806
75,1163167300,508.614
75,1163167400,510.421
75,1163167500,512.228
75,1163167600,514.036
75,1163167700,515.843
75,1163167800,517.647
75,1163167900,519.473
75,1163168000,521.321
75,1163168100,523.025
75,1163168200,524.527
75,1163168300,525.799
75,1163168400,526.809
75,1163168500,527.594
75,1163168600,528.164
75,1163168700,528.606
75,1163168800,529.109
75,1163168900,529.721
75,1163169000,530.448
75,1163169100,531.265
75,1163169200,532.117
75,1163169300,532.964
75,1163169400,533.8
75,1163169500,534.634
75,1163169600,535.47
75,1163169700,536.305
75,1163169800,537.14
75,1163169900,537.974
75,1163170000,538.809
75,1163170100,539.645
75,1163170200,540.48
75,1163170300,541.315
75,1163170400,542.15
75,1163170500,542.985
75,1163170600,543.821
75,1163170700,544.656
75,1163170800,545.491
75,1163170900,546.326
75,1163171000,547.161
75,1163171100,547.996
75,1163171200,548.831
75,1163171300,549.666
75,1163171400,550.502
75,1163171500,551.337
75,1163171600,552.172
75,1163171700,553.007
75,1163171800,553.842
75,1163171900,554.678
75,1163172000,555.512
75,1163172100,556.348
75,1163172200,557.195
75,1163172300,558.046
75,1163172400,558.864
75,1163172500,559.59
75,1163172600,560.198
75,1163172700,560.716
75,1163172800,561.2
75,1163172900,561.687
75,1163173000,562.187
75,1163173100,562.685
75,1163173200,563.17
75,1163173300,563.66
75,1163173400,564.194
75,1163173500,564.823
75,1163173600,565.553
75,1163173700,566.318
75,1163173800,567.03
75,1163173900,567.651
75,1163174000,568.236
75,1163174100,568.861
75,1163174200,569.523
75,1163174300,570.154
75,1163174400,570.706
75,1163174500,571.2
75,1163174600,571.683
75,1163174700,572.18
75,1163174800,572.681
75,1163174900,573.179
75,1163175000,573.682
75,1163175100,574.198
75,1163175200,574.704
75,1163175300,575.146
75,1163175400,575.513
75,1163175500,575.861
75,1163175600,576.302
75,1163175700,576.906
75,1163175800,577.659
75,1163175900,578.562
75,1163176000,579.617
75,1163176100,580.802
75,1163176200,582.003
75,1163176300,583.186
75,1163176400,584.36
75,1163176500,585.537
75,1163176600,586.714
75,1163176700,587.891
75,1163176800,589.068
75,1163176900,590.245
75,1163177000,591.422
75,1163177100,592.599
75,1163177200,593.776
75,1163177300,594.951
75,1163177400,596.126
75,1163177500,597.305
75,1163177600,598.495
75,1163177700,599.699
75,1163177800,600.914
75,1163177900,602.133
75,1163178000,603.347
75,1163178100,604.563
75,1163178200,605.822
75,1163178300,607.105
75,1163178400,608.249
75,1163178500,609.268
75,1163178600,610.116
75,1163178700,611.025
75,1163178800,612.094
75,1163178900,613.305
75,1163179000,614.553
75,1163179100,615.787
75,1163179200,617.003
75,1163179300,618.223
75,1163179400,619.443
75,1163179500,620.663
75,1163179600,621.883
75,1163179700,623.102
75,1163179800,624.322
75,1163179900,625.541
75,1163180000,626.738
75,1163180100,627.98
75,1163180200,629.317
75,1163180300,630.69
75,1163180400,632.029
75,1163180500,633.272
75,1163180600,634.47
75,1163180700,635.691
75,1163180800,636.912
75,1163180900,638.133
75,1163181000,639.354
75,1163181100,640.575
75,1163181200,641.797
75,1163181300,643.017
75,1163181400,644.238
75,1163181500,645.422
75,1163181600,646.678
75,1163181700,648.088
75,1163181800,649.556
75,1163181900,650.966
75,1163182000,652.223
75,1163182100,653.407
75,1163182200,654.628
75,1163182300,655.849
75,1163182400,657.071
75,1163182500,658.292
75,1163182600,659.513
75,1163182700,660.734
75,1163182800,661.955
75,1163182900,663.177
75,1163183000,664.398
75,1163183100,665.619
75,1163183200,666.838
75,1163183300,668.065
75,1163183400,669.311
75,1163183500,670.538
75,1163183600,671.629
75,1163183700,672.568
75,1163183800,673.359
75,1163183900,673.997
75,1163184000,674.5
75,1163184100,674.984
75,1163184200,675.487
75,1163184300,675.998
75,1163184400,676.507
75,1163184500,677.016
75,1163184600,677.525
75,1163184700,678.033
75,1163184800,678.542
75,1163184900,679.051
75,1163185000,679.56
75,1163185100,680.069
75,1163185200,680.578
75,1163185300,681.087
75,1163185400,681.595
75,1163185500,682.104
75,1163185600,682.614
75,1163185700,683.123
75,1163185800,683.632
75,1163185900,684.14
75,1163186000,684.649
75,1163186100,685.158
75,1163186200,685.667
75,1163186300,686.179
75,1163186400,686.729
75,1163186500,687.107
75,1163186600,687.184
75,1163186700,686.914
75,1163186800,686.278
75,1163186900,685.292
75,1163187000,684.262
75,1163187100,683.631
75,1163187200,683.408
75,1163187300,683.614
75,1163187400,684.139
75,1163187500,684.975
75,1163187600,685.713
75,1163187700,686.417
75,1163187800,687.229
75,1163187900,688.183
75,1163188000,689.199
75,1163188100,690.203
75,1163188200,691.196
75,1163188300,692.227
75,1163188400,693.363
75,1163188500,694.604
75,1163188600,695.857
75,1163188700,696.962
75,1163188800,697.924
75,1163188900,698.75
75,1163189000,699.423
75,1163189100,700.058
75,1163189200,700.701
75,1163189300,701.376
75,1163189400,702.086
75,1163189500,702.831
75,1163189600,703.588
75,1163189700,704.331
75,1163189800,705.087
75,1163189900,705.879
75,1163190000,706.703
75,1163190100,707.532
75,1163190200,708.364
75,1163190300,709.244
75,1163190400,710.196
75,1163190500,711.201
75,1163190600,712.218
75,1163190700,713.22
75,1163190800,714.198
75,1163190900,715.182
75,1163191000,716.27
75,1163191100,717.519
75,1163191200,718.92
75,1163191300,720.466
75,1163191400,722.183
75,1163191500,723.962
75,1163191600,725.732
75,1163191700,727.484
75,1163191800,729.235
75,1163191900,730.986
75,1163192000,732.738
75,1163192100,734.488
75,1163192200,736.239
75,1163192300,737.988
75,1163192400,739.737
75,1163192500,741.486
75,1163192600,743.234
75,1163192700,744.981
75,1163192800,746.729
75,1163192900,748.475
75,1163193000,750.221
75,1163193100,751.967
75,1163193200,753.713
75,1163193300,755.457
75,1163193400,757.201
75,1163193500,758.944
75,1163193600,760.688
75,1163193700,762.431
75,1163193800,764.173
75,1163193900,765.915
75,1163194000,767.657
75,1163194100,769.397
75,1163194200,771.137
75,1163194300,773.004
75,1163194400,775.642
75,1163194500,778.685
75,1163194600,782.114
75,1163194700,785.325
75,1163194800,788.301
75,1163194900,790.546
75,1163195000,792.96
75,1163195100,795.545
75,1163195200,797.971
75,1163195300,800.232
75,1163195400,802.322
75,1163195500,804.246
75,1163195600,806.418
75,1163195700,808.742
75,1163195800,811.217
75,1163195900,813.908
75,1163196000,816.601
75,1163196100,819.267
75,1163196200,821.904
75,1163196300,824.921
75,1163196400,828.092
75,1163196500,831.551
75,1163196600,834.733
75,1163196700,837.771
75,1163196800,840.434
75,1163196900,843.125
75,1163197000,845.815
75,1163197100,848.504
75,1163197200,851.192
75,1163197300,853.879
75,1163197400,856.566
75,1163197500,859.252
75,1163197600,861.865
75,1163197700,864.714
75,1163197800,867.666
75,1163197900,870.827
75,1163198000,873.779
75,1163198100,876.628
75,1163198200,879.239
75,1163198300,881.921
75,1163198400,884.601
75,1163198500,887.28
75,1163198600,889.959
75,1163198700,892.636
75,1163198800,895.313
75,1163198900,897.988
75,1163199000,900.663
75,1163199100,903.334
75,1163199200,906.005
75,1163199300,908.68
75,1163199400,911.369
75,1163199500,914.077
75,1163199600,916.799
75,1163199700,919.527
75,1163199800,922.254
75,1163199900,924.98
75,1163200000,927.705
75,1163200100,930.43
75,1163200200,933.155
75,1163200300,935.88
75,1163200400,938.604
75,1163200500,941.329
75,1163200600,944.054
75,1163200700,946.779
75,1163200800,949.503
75,1163200900,952.229
75,1163201000,954.96
75,1163201100,957.693
75,1163201200,960.408
75,1163201300,963.072
75,1163201400,965.669
75,1163201500,968.216
75,1163201600,970.744
75,1163201700,973.274
75,1163201800,975.81
75,1163201900,978.347
75,1163202000,980.884
75,1163202100,983.421
75,1163202200,985.958
75,1163202300,988.494
75,1163202400,991.031
75,1163202500,993.569
75,1163202600,996.107
75,1163202700,998.643
75,1163202800,1001.166
